"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"01001","AL","Autauga",NA,NA,4.35082343929529,8.9083735203858,6.84159378036929,7.30544747081712,7.32907348242811,5.32907348242811,NA,NA,7.1656050955414,5.15923566878981,6.80901542111507,4.25177304964539,6.95626477541371,0.420382165605096,70.8266613518342,74.0623013350286,40.0643851757237
"01003","AL","Baldwin",NA,NA,0.578322481807736,8.9083735203858,7.96566245545837,7.6621271076524,6.05431309904153,6.60702875399361,NA,5.67130919220056,5.09872611464968,5.15923566878981,7.90035587188612,5.47517730496454,8.66430260047281,9.01061571125265,84.7555498825556,89.0019071837254,43.44713661054
"01005","AL","Barbour",NA,NA,5.74492531597089,9.21525646646208,6.48850016196955,8.77107652399481,6.05431309904153,7.41214057507987,NA,NA,9.47770700636943,9.55095541401274,NA,1.80141843971631,6.95626477541371,2.14012738853503,73.612685166566,78.2898919262556,43.6862121425187
"01007","AL","Bibb",NA,NA,9.16890080428954,8.38667251205612,7.42792355037253,7.14007782101167,5.16932907348243,5.05750798722045,NA,5.67130919220056,8.4171974522293,7.64012738853503,9.33570581257414,1.88652482269504,1.31205673758865,3.18895966029724,79.8022928145527,85.1557533375715,48.0217209406333
"01009","AL","Blount",NA,NA,3.27843738031406,5.67733450241122,3.38840298023971,1.62127107652399,7.32907348242811,7.72204472843451,NA,5.96100278551532,7.82802547770701,6.51273885350319,5.62277580071174,6.39716312056738,6.95626477541371,4.17409766454352,72.4686326283135,76.509853782581,34.9775669358669
"01011","AL","Bullock",NA,NA,0.19532746074301,9.06619903551074,5.72400388726919,8.77107652399481,7.6038338658147,4.61980830670927,NA,NA,9.81210191082802,9.84713375796178,NA,1.69503546099291,0.620567375886525,6.46709129511677,64.4221788808277,65.5435473617292,35.9802490800417
"01013","AL","Butler",NA,NA,6.07430103408656,9.21525646646208,5.93780369290573,8.77107652399481,8.69968051118211,4.61980830670927,NA,8.94150417827298,9.67515923566879,9.72929936305732,NA,2.61347517730496,6.95626477541371,7.74097664543524,88.9746059104936,91.6719643992371,52.2594307136135
"01015","AL","Calhoun",NA,NA,0.578322481807736,9.51337132836475,5.72400388726919,8.84565499351492,6.36102236421725,5.32907348242811,NA,3.85515320334262,8.56687898089172,7.73248407643312,6.80901542111507,5.96099290780142,8.66430260047281,8.87473460721868,86.8150103348774,90.4640813731723,40.2066017409446
"01017","AL","Chambers",NA,NA,8.08119494446572,9.5659798334064,6.84159378036929,8.77107652399481,6.36102236421725,4.82108626198083,NA,NA,9.5031847133758,9.55095541401274,7.90035587188612,4.74822695035461,NA,NA,76.1446766580636,81.4049586776859,44.4419537084343
"01019","AL","Cherokee",NA,NA,0.980467253925699,7.42656729504603,7.80369290573372,8.84565499351492,6.53993610223642,5.93929712460064,NA,7.02506963788301,7.39171974522293,7.64012738853503,6.80901542111507,2.56382978723404,1.31205673758865,2.14012738853503,72.4175617811712,76.38270820089,44.5606853129404
"01021","AL","Chilton",NA,NA,7.36499425507468,8.9083735203858,6.68934240362812,8.12905317769131,6.53993610223642,5.93929712460064,NA,8.61281337047354,7.87261146496815,6.67834394904459,NA,5.47517730496454,NA,NA,72.2099426730678,76.1284170375079,52.1838099540905
"01023","AL","Choctaw",NA,NA,9.5059364228265,8.74177992108724,7.04243602202786,8.95590142671855,7.75399361022364,6.92012779552716,NA,5.35376044568245,9.42356687898089,9.64968152866242,NA,0.425531914893617,NA,4.17409766454352,77.9468136311739,83.1849968213605,54.2739356440934
"01025","AL","Clarke",NA,NA,7.61394101876676,1.83691363437089,5.93780369290573,8.49221789883268,6.86581469648562,5.05750798722045,NA,0.98050139275766,9.5031847133758,9.60828025477707,NA,1.09574468085106,7.15130023640662,7.33333333333333,71.4765435400837,75.1748251748252,36.7847003213398
"01027","AL","Clay",NA,NA,NA,7.84305129329242,5.60738581146745,9.12127107652399,8.06070287539936,6.60702875399361,NA,NA,8.88853503184713,8.6624203821656,4.55516014234875,2.13829787234043,6.95626477541371,3.18895966029724,71.6290776750897,75.3655435473617,37.2394398106768
"01029","AL","Cleburne",NA,NA,NA,2.7224901359053,0.884353741496599,2.42217898832685,7.17571884984026,6.60702875399361,NA,1.73816155988858,6.41082802547771,5.36624203821656,4.55516014234875,1.85815602836879,NA,NA,39.740318263863,27.1455816910362,21.5499320294512
"01031","AL","Coffee",NA,NA,7.85522788203753,8.74177992108724,8.67832847424684,8.23605706874189,6.69329073482428,7.57507987220447,NA,NA,7.87261146496815,7.31528662420382,NA,3.80496453900709,1.31205673758865,0.564755838641189,68.6494391575512,71.2015257469803,47.7797639531423
"01033","AL","Colbert",NA,4.08071748878924,9.3757181156645,9.06619903551074,6.48850016196955,8.67380025940337,6.05431309904153,7.16613418530351,NA,4.49025069637883,8.15605095541401,8.57643312101911,NA,3.25531914893617,8.54018912529551,8.02972399150743,91.9533493842335,93.2930705657978,55.3956330420613
"01035","AL","Conecuh",NA,NA,8.88548448870165,7.84305129329242,8.140589569161,7.47081712062257,8.17252396166134,6.27156549520767,NA,NA,9.88853503184713,9.93312101910828,NA,2.25886524822695,6.95626477541371,3.18895966029724,79.0097776635399,84.2657342657343,46.7840319286466
"01037","AL","Coosa",NA,NA,7.61394101876676,1.04778605874616,6.84159378036929,8.77107652399481,6.86581469648562,7.72204472843451,NA,NA,9.28662420382166,9.64012738853503,9.8220640569395,2.64184397163121,NA,NA,70.2529164277245,73.1087094723458,38.8622568067971
"01039","AL","Covington",NA,NA,0.578322481807736,5.67733450241122,5.60738581146745,8.95590142671855,6.53993610223642,7.57507987220447,NA,4.81894150417827,8.15605095541401,8.07006369426752,NA,3.63829787234043,8.54018912529551,8.50106157112527,76.6585649194669,81.8817546090273,39.7529017010241
"01041","AL","Crenshaw",NA,NA,6.74454232094983,7.42656729504603,7.80369290573372,6.98443579766537,7.75399361022364,4.61980830670927,NA,NA,8.93630573248408,8.88216560509554,7.90035587188612,1.83333333333333,1.31205673758865,4.64543524416136,74.8426927608769,79.942784488239,41.3330402363279
"01043","AL","Cullman",NA,NA,2.71160474913826,6.4094695309075,0.489148040168448,4.90920881971466,7.32907348242811,6.60702875399361,NA,7.17548746518106,7.39171974522293,6.23885350318471,NA,7.61347517730496,6.95626477541371,4.64543524416136,68.4767692868193,70.8518753973299,35.6310208415316
"01045","AL","Dale",NA,NA,7.36499425507468,NA,8.80142533203758,5.83333333333333,6.86581469648562,5.61980830670927,NA,8.74094707520891,8.01273885350319,6.95541401273885,NA,5.4113475177305,6.95626477541371,0.747346072186836,71.3094342304225,74.9205340114431,43.2263229988494
"01047","AL","Dallas",NA,NA,7.85522788203753,8.38667251205612,6.04146420472951,7.6621271076524,6.86581469648562,5.93929712460064,NA,1.12534818941504,9.84394904458599,9.94585987261146,NA,3.26595744680851,6.95626477541371,2.14012738853503,76.0281102449316,81.2778130959949,43.8759517169769
"01049","AL","DeKalb",5.37254901960784,NA,3.83378016085791,6.4094695309075,0.489148040168448,4.6822308690013,8.72843450479233,4.4888178913738,NA,7.65459610027855,8.76751592356688,6.23885350318471,NA,4.66312056737589,6.95626477541371,2.68789808917197,70.9726789757008,74.411951684679,41.6590261169877
"01051","AL","Elmore",NA,NA,3.83378016085791,7.42656729504603,7.2562358276644,8.23605706874189,6.19488817891374,5.32907348242811,NA,3.49860724233983,6.47770700636943,4.37898089171975,NA,4.66312056737589,6.95626477541371,7.0828025477707,71.3340850446414,74.9841068022886,41.7752092559919
